"month,year",Vendor Identifier,Rights Holder,Unnamed 0,Recoup,Unnamed 1,Unnamed 2,Unnamed 3
2014-01-01 00:00:00,0215_20132108_SOFA_ADEUSMINHARAINHA,Mares Filmes,4653.063744,-645.909090909,4007.15465309,4007.15465309,125.496448
2014-01-01 00:00:00,0216_20132108_SOFA_OPEQUENONICOLAU,Tag Cultural,972.228096,-557.545454545,414.682641455,414.682641455,41.461504
2014-01-01 00:00:00,0217_20132108_SOFA_DISPAROS,Nossa,2064.141632,-200.454545455,1863.68708655,1863.68708655,-53.061221064
2014-01-01 00:00:00,0218_20132108_SOFA_WRONG,Tag Cultural,717.945088,-737.636363636,-19.6912756364,0.0,0.0
2014-01-01 00:00:00,0219_20130805_SOFA_UMADAMAEMPARIS,Esfera,2181.686976,0.0,2181.686976,2181.686976,105.268352
2014-01-01 00:00:00,0221_20132108_SOFA_ASORTEEMSUASMAOS,Tag Cultural,557.552128,-521.739130435,35.8129975652,35.8129975652,35.8129975652
2014-01-01 00:00:00,0222_20132108_SOFA_EUANNA,Tag Cultural,1895.39392,-751.136363636,1144.25755636,1144.25755636,183.911168
2014-01-01 00:00:00,0223_20132108_SOFA_AUGUSTINE,Tag Cultural,2333.405312,-711.130434783,1622.27487722,1622.27487722,435.59712
2014-01-01 00:00:00,0224_20132108_SOFA_SIMPLESMENTEUMAMULHER,Tag Cultural,668.105984,-793.826086957,-125.720102957,0.0,0.0
2014-01-01 00:00:00,0227_20132108_SOFA_ERAUMAVEZEUVERONICA,Reserva Nacional,355.461568,-409.090909091,-53.6293410909,0.0,0.0
2014-01-01 00:00:00,0229_20132208_SOFA_ERADOSCAMPEOES,Nossa,15743.0877778,-1631.60856269,14111.4792152,14111.4792152,2371.09728001
2014-01-01 00:00:00,0230_20132608_SOFA_RENOIR,Mares Filmes,6033.539904,-645.909090909,5387.63081309,5387.63081309,510.142528
2014-01-01 00:00:00,0231_20132608_SOFA_PODERDEALGUNS,Mares Filmes,2425.269504,-645.909090909,1779.36041309,1779.36041309,92.549632
2014-01-01 00:00:00,0234_20130903_SOFA_MUITOBARULHOPORNADA,H2O INT,1786.721216,-711.363636364,1075.35757964,1075.35757964,68.566848
2014-01-01 00:00:00,0236_20130930_SOFA_NOAPTOPARANINOS,Leda Filmes,10908.552,-176.009540194,10732.5424598,10732.5424598,3178.67716854
2014-01-01 00:00:00,0238_20131021_SOFA_NOVECRONICAS,Vitrine,378.86797312,0.0,378.86797312,378.86797312,378.86797312
2014-01-01 00:00:00,0239_20131021_SOFA_TERRENOPROIBIDO,Mares Filmes,2480.310336,-617.826086957,1862.48424904,1862.48424904,1862.48424904
2014-01-01 00:00:00,0241_20131021_SOFA_ASSASSINATOEMQUATROATOS,Mares Filmes,420.273728,-1865.65217391,-1445.37844591,0.0,0.0
2014-01-01 00:00:00,0248_20131022_SOFA_DOCEAMIANTO,Vitrine,11.667712,0.0,11.667712,11.667712,11.667712
2014-01-01 00:00:00,0249_20131023_SOFA_SERRAPELADA,Nossa,6986.9184,-391.304347826,6595.61405217,6595.61405217,3679.39194
2014-01-01 00:00:00,0252_20131024_SOFA_OHOMEMQUERI,Leda Filmes,987.072,-625.675675676,361.396324324,361.396324324,361.396324324
2014-01-01 00:00:00,0253_20131028_SOFA_SOMOSOQUESOMOS,Esfera,1285.679808,0.0,1285.679808,1285.679808,1285.679808
2014-01-01 00:00:00,0254_20131108_SOFA_RIODEFE,H2O NAC,906.64672,-478.260869565,428.385850435,428.385850435,224.527296
2014-01-01 00:00:00,0259_20131121_SOFA_HULKVERSUSTHOREWOLVERINE,Flash Star,616.896,-391.304347826,225.591652174,225.591652174,225.591652174
2014-01-01 00:00:00,0261_20131121_SOFA_PLANETAHULK,Flash Star,319.872,-391.304347826,-71.4323478261,0.0,0.0
2014-01-01 00:00:00,0262_20131121_SOFA_OSNOVOSVINGADORES,Flash Star,768.4544,-391.304347826,377.150052174,377.150052174,377.150052174
2014-01-01 00:00:00,0263_20131121_SOFA_THOROFILHODEASGARD,Flash Star,311.4944,-391.304347826,-79.8099478261,0.0,0.0
2014-02-01 00:00:00,0001_20120403_MOBZ_MEUPAIS,Reserva Nacional,579.448128,0.0,579.448128,579.448128,13.160448
2014-02-01 00:00:00,0002_20120403_MOBZ_DZICROQUETTES,Reserva Nacional,397.951232,0.0,397.951232,397.951232,19.4208
2014-02-01 00:00:00,0003_20120403_MOBZ_MEDIANERAS,Tag Cultural,1849.796928,0.0,1849.796928,1849.796928,105.070336
2014-02-01 00:00:00,0004_20120403_MOBZ_2012,Vitrine,287.23744,0.0,287.23744,287.23744,6.0928
2014-02-01 00:00:00,0006_20120426_MOBZ_VIPS,Reserva Nacional,1863.703744,0.0,1863.703744,1863.703744,151.086208
2014-02-01 00:00:00,0007_20120426_MOBZ_GODARD,Tag Cultural,220.63552,0.0,220.63552,220.63552,3.0464
2014-02-01 00:00:00,0008_20120426_MOBZ_ASEPARACAO,Cineplex,350.008,-228.0,122.008,122.008,2.792
2014-02-01 00:00:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,1359.395072,0.0,1359.395072,1359.395072,47.44768
2014-02-01 00:00:00,0010_20120509_MOBZ_ENTREOSMUROS,Tag Cultural,466.083968,0.0,466.083968,466.083968,35.665728
2014-02-01 00:00:00,0011_20120509_MOBZ_AFITABRANCA,Tag Cultural,1162.247296,0.0,1162.247296,1162.247296,64.324736
2014-02-01 00:00:00,0020_20120510_MOBZ_THEFIRSTGRADER,Leda Filmes,669.916,0.0,669.916,669.916,136.2
2014-02-01 00:00:00,0026_20120510_MOBZ_ACHAVEDESARAH,Leda Filmes,332.048,0.0,332.048,332.048,89.1
2014-02-01 00:00:00,0029_20120510_MOBZ_OHOMEMAOLADO,Tag Cultural,499.251648,0.0,499.251648,499.251648,59.564736
2014-02-01 00:00:00,0032_20120611_MOBZ_QUEMSEIMPORTA,Reserva Nacional,2741.1888,0.0,2741.1888,2741.1888,143.957632
2014-02-01 00:00:00,0035_20120612_MOBZ_ERVASDANINHAS,Tag Cultural,229.074048,0.0,229.074048,229.074048,8.202432
2014-02-01 00:00:00,0039_20120630_MOBZ_DOUTORESDAALEGRIA,Reserva Nacional,161.4592,0.0,161.4592,161.4592,3.0464
2014-02-01 00:00:00,0040_20120630_MOBZ_GAROTODEBICICLETA,Tag Cultural,823.761792,0.0,823.761792,823.761792,11.76672
2014-02-01 00:00:00,0043_20120702_MOBZ_PINA,Tag Cultural,1094.327808,0.0,1094.327808,1094.327808,37.790592
2014-02-01 00:00:00,0044_20120702_MOBZ_AMOREDOR,Tag Cultural,391.827968,-924.01025641,-532.18228841,0.0,0.0
2014-02-01 00:00:00,0045_20120702_MOBZ_OQUEEUMAISDESEJO,Tag Cultural,283.15098,-962.435897436,-679.284917436,0.0,0.0
2014-02-01 00:00:00,0047_20120702_MOBZ_FAUSTO,Tag Cultural,1543.793664,0.0,1543.793664,1543.793664,20.875456
2014-02-01 00:00:00,0053_20120702_MOBZ_GAINSBOURG,Tag Cultural,863.479232,-352.533333333,510.945898667,510.945898667,31.575936
2014-02-01 00:00:00,0055_20120702_MOBZ_INCENDIOS,Tag Cultural,864.476928,-857.917948718,6.55897928205,6.55897928205,6.55897928205
2014-02-01 00:00:00,0096_20120827_MOBZ_DESEJOEPODER,Mares Filmes,791.3024,0.0,791.3024,791.3024,45.063872
2014-02-01 00:00:00,0097_20120827_MOBZ_DORIANGRAY,Mares Filmes,1829.256576,0.0,1829.256576,1829.256576,207.292288
2014-02-01 00:00:00,0101_20120913_MOBZ_533FILHOS,Mares Filmes,2425.954944,-922.173913043,1503.78103096,1503.78103096,178.7856
2014-02-01 00:00:00,0101_20121024_MOBZ_GALINHA1,Bromélia,1132.34688,-27.7230769231,1104.62380308,1104.62380308,68.23936
2014-02-01 00:00:00,0102_20121024_MOBZ_BARATINHA,Bromélia,546.98112,-27.7230769231,519.258043077,519.258043077,39.45088
2014-02-01 00:00:00,0103_20121024_MOBZ_INDIOZINHO,Bromélia,147.14112,-27.7230769231,119.418043077,119.418043077,19.19232
2014-02-01 00:00:00,0104_20121024_MOBZ_MARCHASOLDADO,Bromélia,137.54496,-27.7230769231,109.821883077,109.821883077,13.86112
2014-02-01 00:00:00,0105_20121024_MOBZ_MARIANA,Bromélia,347.59424,-27.7230769231,319.871163077,319.871163077,21.3248
2014-02-01 00:00:00,0106_20121024_MOBZ_SAPONAOLAVAOPE,Bromélia,293.216,-27.7230769231,265.492923077,265.492923077,23.45728
2014-02-01 00:00:00,0107_20121024_MOBZ_PINTINHO,Bromélia,719.712,-27.7230769231,691.988923077,691.988923077,49.04704
2014-02-01 00:00:00,0108_20121024_MOBZ_TORORO,Bromélia,122.6176,-27.7230769231,94.8945230769,94.8945230769,11.72864
2014-02-01 00:00:00,0109_20121024_MOBZ_ABC,Bromélia,155.67104,-27.7230769231,127.947963077,127.947963077,11.72864
2014-02-01 00:00:00,0110_20121024_MOBZ_COELHINHO,Bromélia,106.624,-27.7230769231,78.9009230769,78.9009230769,12.79488
2014-02-01 00:00:00,0111_20121024_MOBZ_FLIFLAIFLU,Bromélia,91.69664,-27.7230769231,63.9735630769,63.9735630769,9.59616
2014-02-01 00:00:00,0112_20121024_MOBZ_ESCRAVOSDEJO,Bromélia,114.08768,-27.7230769231,86.3646030769,86.3646030769,10.6624
2014-02-01 00:00:00,0113_20121024_MOBZ_QUEMESTAFELIZ,Bromélia,142.87616,-27.7230769231,115.153083077,115.153083077,18.12608
2014-02-01 00:00:00,0114_20121024_MOBZ_GALINHA2,Bromélia,468.07936,-27.7230769231,440.356283077,440.356283077,14.92736
2014-02-01 00:00:00,0115_20121024_MOBZ_MEULANCHINHO,Bromélia,106.624,-27.7230769231,78.9009230769,78.9009230769,7.46368
2014-02-01 00:00:00,0116_20121024_MOBZ_FORMIGUINHA,Bromélia,373.184,-27.7230769231,345.460923077,345.460923077,18.12608
2014-02-01 00:00:00,0117_20121024_MOBZ_GATO,Bromélia,223.9104,-27.7230769231,196.187323077,196.187323077,6.39744
2014-02-01 00:00:00,0118_20121024_MOBZ_ELEFANTE,Bromélia,84.23296,-27.7230769231,56.5098830769,56.5098830769,1.06624
2014-02-01 00:00:00,0119_20121024_MOBZ_CAOAMIGO,Bromélia,421.1648,-27.7230769231,393.441723077,393.441723077,17.05984
2014-02-01 00:00:00,0120_20121024_MOBZ_GIRAFA,Bromélia,142.87616,-27.7230769231,115.153083077,115.153083077,4.26496
2014-02-01 00:00:00,0121_20121024_MOBZ_MESTREANDRE,Bromélia,176.99584,-27.7230769231,149.272763077,149.272763077,9.59616
2014-02-01 00:00:00,0122_20121024_MOBZ_BORBOLETINHA,Bromélia,581.1008,-27.7230769231,553.377723077,553.377723077,22.39104
2014-02-01 00:00:00,0123_20121024_MOBZ_SAPOCURURU,Bromélia,156.73728,-27.7230769231,129.014203077,129.014203077,5.3312
2014-02-01 00:00:00,0124_20121024_MOBZ_CANOAVIROU,Bromélia,287.8848,-27.7230769231,260.161723077,260.161723077,9.59616
2014-02-01 00:00:00,0125_20121024_MOBZ_POMBINHA,Bromélia,95.9616,-27.7230769231,68.2385230769,68.2385230769,5.3312
2014-02-01 00:00:00,0126_20121024_MOBZ_MEUGALINHO,Bromélia,102.35904,-27.7230769231,74.6359630769,74.6359630769,3.19872
2014-02-01 00:00:00,0127_20121024_MOBZ_SEESSARUA,Bromélia,176.99584,-27.7230769231,149.272763077,149.272763077,7.46368
2014-02-01 00:00:00,0128_20121024_MOBZ_ALECRIM,Bromélia,239.904,-27.7230769231,212.180923077,212.180923077,13.86112
2014-02-01 00:00:00,0129_20121024_MOBZ_GALINHA3,Bromélia,1387.17824,-27.7230769231,1359.45516308,1359.45516308,43.71584
2014-02-01 00:00:00,0130_20121024_MOBZ_ARANHA,Bromélia,849.79328,-27.7230769231,822.070203077,822.070203077,38.38464
2014-02-01 00:00:00,0131_20121024_MOBZ_CASINHA,Bromélia,461.68192,-27.7230769231,433.958843077,433.958843077,24.52352
2014-02-01 00:00:00,0132_20121024_MOBZ_RODARODA,Bromélia,302.81216,-27.7230769231,275.089083077,275.089083077,11.72864
2014-02-01 00:00:00,0133_20121024_MOBZ_MAMAMA,Bromélia,310.27584,-27.7230769231,282.552763077,282.552763077,10.6624
2014-02-01 00:00:00,0134_20121024_MOBZ_DOREMIFA,Bromélia,245.2352,-27.7230769231,217.512123077,217.512123077,7.46368
2014-02-01 00:00:00,0135_20121024_MOBZ_PIRULITO,Bromélia,123.68384,-27.7230769231,95.9607630769,95.9607630769,6.39744
2014-02-01 00:00:00,0136_20121024_MOBZ_LAVAMAO,Bromélia,390.24384,-27.7230769231,362.520763077,362.520763077,14.92736
2014-02-01 00:00:00,0137_20121024_MOBZ_CIRANDA,Bromélia,166.33344,-27.7230769231,138.610363077,138.610363077,5.3312
2014-02-01 00:00:00,0138_20121024_MOBZ_PAIFRANCISCO,Bromélia,227.10912,-27.7230769231,199.386043077,199.386043077,10.6624
2014-02-01 00:00:00,0139_01201024_MOBZ_COELHOPASCOA,Bromélia,159.936,-27.7230769231,132.212923077,132.212923077,7.46368
2014-02-01 00:00:00,0140_20121024_MOBZ_LIMAO,Bromélia,199.38688,-27.7230769231,171.663803077,171.663803077,7.46368
2014-02-01 00:00:00,0141_20121024_MOBZ_CRAVOROSA,Bromélia,185.52576,-27.7230769231,157.802683077,157.802683077,5.3312
2014-02-01 00:00:00,0142_20121024_MOBZ_BORBOLETAPEQUENINA,Bromélia,190.85696,-27.7230769231,163.133883077,163.133883077,5.3312
2014-02-01 00:00:00,0144_20121109_MOBZ_HEADHUNTERS,Leda Filmes,8024.232,-99.9452054795,7924.28679452,7924.28679452,201.047409905
2014-02-01 00:00:00,0144_20121109_MOBZ_HEADHUNTERS,Mares Filmes,16459.036608,-200.0,16259.036608,16259.036608,81.1104
2014-02-01 00:00:00,0145_20121109_MOBZ_HABEMUSPAPAM,Mares Filmes,6620.09376,0.0,6620.09376,6620.09376,129.372992
2014-02-01 00:00:00,0146_20121114_MOBZ_QUALQUEIJOVOCEQUER,Nossa,404.653312,-45.6923076923,358.961004308,358.961004308,2.657984
2014-02-01 00:00:00,0147_20121130_MOBZ_BELEZAADORMECIDA,Mares Filmes,4237.489088,0.0,4237.489088,4237.489088,158.778368
2014-02-01 00:00:00,0150_20121218_MOBZ_BOCA,Nossa,3640.29568,-589.743589744,3050.55209026,3050.55209026,39.778368
2014-02-01 00:00:00,0152_20120109_MOBZ_BRUTAAVENTURAEMVERSOS,Nossa,376.19232,-692.282051282,-316.089731282,0.0,0.0
2014-02-01 00:00:00,0153_20130110_MOBZ_AMOUR,Tag Cultural,15643.37824,-785.974358974,14857.403881,14857.403881,373.534336
2014-02-01 00:00:00,0163_20130110_MOBZ_CESARDEVEMORRER,Mares Filmes,953.576512,-308.913043478,644.663468522,644.663468522,53.593792
2014-02-01 00:00:00,0164_20130705_SOFA_ADEUSBERTHEOENTERRODAVOVO,Mares Filmes,631.602496,-645.909090909,-14.3065949091,0.0,0.0
2014-02-01 00:00:00,0165_20130110_MOBZ_PARISMANHATTAN,Mares Filmes,19305.592768,-692.282051282,18613.3107167,18613.3107167,1227.135616
2014-02-01 00:00:00,0171_20130110_MOBZ_NO,Tag Cultural,3661.818496,0.0,3661.818496,3661.818496,150.728256
2014-02-01 00:00:00,0177_20130110_MOBZ_MEUPEDELARANJALIMA,Reserva Nacional,4520.004608,0.0,4520.004608,4520.004608,107.454144
2014-02-01 00:00:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Cineplex,1481.256,-617.826086957,863.429913043,863.429913043,99.848
2014-02-01 00:00:00,0183_20130110_MOBZ_OAMANTEDARAINHA,Mares Filmes,11706.264192,-308.913043478,11397.3511485,11397.3511485,447.051584
2014-02-01 00:00:00,0189_20130705_SOFA_APARTEDOSANJOS,Tag Cultural,2099.00768,-1106.56521739,992.442462609,992.442462609,30.296448
2014-02-01 00:00:00,0192_20130705_SOFA_UMALGUEMAPAIXONADO,Tag Cultural,462.093184,-1156.86363636,-694.770452364,0.0,0.0
2014-02-01 00:00:00,0193_20130705_SOFA_DOMESTICA,Vitrine,527.308992,0.0,527.308992,527.308992,14.714112
2014-02-01 00:00:00,0195_20130705_SOFA_HOJE,H2O NAC,952.784448,-569.090909091,383.693538909,383.693538909,23.122176
2014-02-01 00:00:00,0196_20130705_SOFA_ASHIPERMULHERES,Vitrine,285.302976,0.0,285.302976,285.302976,7.402752
2014-02-01 00:00:00,0197_20130705_SOFA_LOUCOSPORDINHEIRO,Mares Filmes,4182.905216,-645.909090909,3536.99612509,3536.99612509,64.149568
2014-02-01 00:00:00,0198_20130705_SOFA_REALITY,Mares Filmes,375.50688,-664.090909091,-288.584029091,0.0,0.0
2014-02-01 00:00:00,0201_20130705_SOFA_MARTELODOSDEUSES,Mares Filmes,4432.1312,-645.909090909,3786.22210909,3786.22210909,93.113216
2014-02-01 00:00:00,0202_20130705_SOFA_OSSABORESDOPALACIO,Mares Filmes,7624.179584,-1786.81818182,5837.36140218,5837.36140218,434.020608
2014-02-01 00:00:00,0204_20130705_SOFA_DEPOISDEMAIO,Tag Cultural,712.469184,-1156.86363636,-444.394452364,0.0,0.0
2014-02-01 00:00:00,0205_20130705_SOFA_HITMAN,Flash Star,3274.971392,0.0,3274.971392,3274.971392,35.079296
2014-02-01 00:00:00,0206_20130705_SOFA_ORETORNODODRAGAO,Flash Star,632.767744,0.0,632.767744,632.767744,6.831552
2014-02-01 00:00:00,0207_20130717_SOFA_ROLLINGPORCOLOMBIA,Cineplex,2998.92,-538.235294118,2460.68470588,2460.68470588,160.602705882
2014-02-01 00:00:00,0209_20130717_SOFA_AMORETUDOQUEVOCEPRECISA,H2O INT,7440.923392,-711.363636364,6729.55975564,6729.55975564,230.26976
2014-02-01 00:00:00,0210_20130718_SOFA_UMAGARRAFANOMARDEGAZA,Esfera,1986.02432,0.0,1986.02432,1986.02432,69.663552
2014-02-01 00:00:00,0211_20132108_SOFA_ALEMDAESTRADA,Nossa,2503.9504,0.0,2503.9504,2503.9504,122.708992
2014-02-01 00:00:00,0212_20132108_SOFA_FOXFIRE,Tag Cultural,1420.627712,-887.772727273,532.854984727,532.854984727,21.789376
2014-02-01 00:00:00,0213_20132108_SOFA_HANNAHRENDT,Esfera,15547.64512,0.0,15547.64512,15547.64512,1040.977728
2014-02-01 00:00:00,0214_20132108_SOFA_BRANCADENEVE,Tag Cultural,961.321984,-750.0,211.321984,211.321984,24.98048
2014-02-01 00:00:00,0215_20132108_SOFA_ADEUSMINHARAINHA,Mares Filmes,4751.432,-645.909090909,4105.52290909,4105.52290909,98.368256
2014-02-01 00:00:00,0216_20132108_SOFA_OPEQUENONICOLAU,Tag Cultural,1006.218304,-557.545454545,448.672849455,448.672849455,33.990208
2014-02-01 00:00:00,0217_20132108_SOFA_DISPAROS,Nossa,2091.780096,-453.553719008,1638.22637699,1638.22637699,-225.460709554
2014-02-01 00:00:00,0218_20132108_SOFA_WRONG,Tag Cultural,729.635648,-737.636363636,-8.00071563636,0.0,0.0
2014-02-01 00:00:00,0219_20130805_SOFA_UMADAMAEMPARIS,Esfera,2288.600384,0.0,2288.600384,2288.600384,106.913408
2014-02-01 00:00:00,0221_20132108_SOFA_ASORTEEMSUASMAOS,Tag Cultural,600.072256,-521.739130435,78.3331255652,78.3331255652,42.520128
2014-02-01 00:00:00,0222_20132108_SOFA_EUANNA,Tag Cultural,1937.914048,-751.136363636,1186.77768436,1186.77768436,42.520128
2014-02-01 00:00:00,0223_20132108_SOFA_AUGUSTINE,Tag Cultural,2419.580352,-711.130434783,1708.44991722,1708.44991722,86.17504
2014-02-01 00:00:00,0224_20132108_SOFA_SIMPLESMENTEUMAMULHER,Tag Cultural,796.199488,-793.826086957,2.37340104348,2.37340104348,2.37340104348
2014-02-01 00:00:00,0227_20132108_SOFA_ERAUMAVEZEUVERONICA,Reserva Nacional,379.817536,-409.090909091,-29.2733730909,0.0,0.0
2014-02-01 00:00:00,0229_20132208_SOFA_ERADOSCAMPEOES,Nossa,16514.9177366,-1350.28301887,15164.6347177,15164.6347177,1053.15550258
2014-02-01 00:00:00,0230_20132608_SOFA_RENOIR,Mares Filmes,6285.164928,-645.909090909,5639.25583709,5639.25583709,251.625024
2014-02-01 00:00:00,0231_20132608_SOFA_PODERDEALGUNS,Mares Filmes,2446.000256,-645.909090909,1800.09116509,1800.09116509,20.730752
2014-02-01 00:00:00,0232_20130903_SOFA_EUNAOFACOAMENORIDEIA,Vitrine,2219.675584,-515.652173913,1704.02341009,1704.02341009,1704.02341009
2014-02-01 00:00:00,0234_20130903_SOFA_MUITOBARULHOPORNADA,H2O INT,1871.4416,-711.363636364,1160.07796364,1160.07796364,84.720384
2014-02-01 00:00:00,0236_20130930_SOFA_NOAPTOPARANINOS,Leda Filmes,11302.752,-168.287131602,11134.4648684,11134.4648684,401.922408592
2014-02-01 00:00:00,0238_20131021_SOFA_NOVECRONICAS,Vitrine,533.20804096,0.0,533.20804096,533.20804096,154.34006784
2014-02-01 00:00:00,0239_20131021_SOFA_TERRENOPROIBIDO,Mares Filmes,3053.284864,-617.826086957,2435.45877704,2435.45877704,572.974528
2014-02-01 00:00:00,0240_20131021_SOFA_ANOSINCRIVEIS,Mares Filmes,163.926784,-617.826086957,-453.899302957,0.0,0.0
2014-02-01 00:00:00,0241_20131021_SOFA_ASSASSINATOEMQUATROATOS,Mares Filmes,3280.05888,-1865.65217391,1414.40670609,1414.40670609,1414.40670609
2014-02-01 00:00:00,0248_20131022_SOFA_DOCEAMIANTO,Vitrine,22.901312,0.0,22.901312,22.901312,11.2336
2014-02-01 00:00:00,0249_20131023_SOFA_SERRAPELADA,Nossa,7623.54222,-391.304347826,7232.23787217,7232.23787217,636.62382
2014-02-01 00:00:00,0253_20131028_SOFA_SOMOSOQUESOMOS,Esfera,1836.461312,0.0,1836.461312,1836.461312,550.781504
2014-02-01 00:00:00,0254_20131108_SOFA_RIODEFE,H2O NAC,1876.1817984,-32.7326830881,1843.44911531,1843.44911531,1415.06326488
2014-02-01 00:00:00,0259_20131121_SOFA_HULKVERSUSTHOREWOLVERINE,Flash Star,680.8704,-391.304347826,289.566052174,289.566052174,63.9744
2014-02-01 00:00:00,0262_20131121_SOFA_OSNOVOSVINGADORES,Flash Star,830.9056,-391.304347826,439.601252174,439.601252174,62.4512
2014-02-01 00:00:00,0263_20131121_SOFA_THOROFILHODEASGARD,Flash Star,345.0048,-391.304347826,-46.2995478261,0.0,0.0
2014-03-01 00:00:00,0001_20120403_MOBZ_MEUPAIS,Reserva Nacional,591.595648,0.0,591.595648,591.595648,12.14752
2014-03-01 00:00:00,0002_20120403_MOBZ_DZICROQUETTES,Reserva Nacional,410.898432,0.0,410.898432,410.898432,12.9472
2014-03-01 00:00:00,0003_20120403_MOBZ_MEDIANERAS,Tag Cultural,1927.015552,0.0,1927.015552,1927.015552,77.218624
2014-03-01 00:00:00,0006_20120426_MOBZ_VIPS,Reserva Nacional,2007.775616,0.0,2007.775616,2007.775616,144.071872
2014-03-01 00:00:00,0007_20120426_MOBZ_GODARD,Tag Cultural,224.740544,0.0,224.740544,224.740544,4.105024
2014-03-01 00:00:00,0008_20120426_MOBZ_ASEPARACAO,Cineplex,356.864,-228.0,128.864,128.864,6.856
2014-03-01 00:00:00,0008_20120426_MOBZ_ASEPARACAO,Tag Cultural,1419.119744,0.0,1419.119744,1419.119744,59.724672
2014-03-01 00:00:00,0009_20120426_MOBZ_SONHOSEMMOVIMENTOS,Tag Cultural,200.445504,-25.0307692308,175.414734769,175.414734769,7.616
2014-03-01 00:00:00,0010_20120509_MOBZ_ENTREOSMUROS,Tag Cultural,492.016448,0.0,492.016448,492.016448,25.93248
2014-03-01 00:00:00,0011_20120509_MOBZ_AFITABRANCA,Tag Cultural,1183.37408,0.0,1183.37408,1183.37408,21.126784
2014-03-01 00:00:00,0020_20120510_MOBZ_THEFIRSTGRADER,Leda Filmes,757.46,0.0,757.46,757.46,87.544
2014-03-01 00:00:00,0026_20120510_MOBZ_ACHAVEDESARAH,Leda Filmes,384.664,0.0,384.664,384.664,52.616
2014-03-01 00:00:00,0029_20120510_MOBZ_OHOMEMAOLADO,Tag Cultural,529.433856,0.0,529.433856,529.433856,30.182208
2014-03-01 00:00:00,0032_20120611_MOBZ_QUEMSEIMPORTA,Reserva Nacional,2799.199872,0.0,2799.199872,2799.199872,58.011072
2014-03-01 00:00:00,0035_20120612_MOBZ_ERVASDANINHAS,Tag Cultural,233.179072,0.0,233.179072,233.179072,4.105024
2014-03-01 00:00:00,0039_20120630_MOBZ_DOUTORESDAALEGRIA,Reserva Nacional,164.5056,0.0,164.5056,164.5056,3.0464
2014-03-01 00:00:00,0040_20120630_MOBZ_GAROTODEBICICLETA,Tag Cultural,832.779136,0.0,832.779136,832.779136,9.017344
2014-03-01 00:00:00,0043_20120702_MOBZ_PINA,Tag Cultural,1134.395584,0.0,1134.395584,1134.395584,40.067776
2014-03-01 00:00:00,0044_20120702_MOBZ_AMOREDOR,Tag Cultural,394.47072,-924.01025641,-529.53953641,0.0,0.0
2014-03-01 00:00:00,0045_20120702_MOBZ_OQUEEUMAISDESEJO,Tag Cultural,284.64324,-962.435897436,-677.792657436,0.0,0.0
2014-03-01 00:00:00,0047_20120702_MOBZ_FAUSTO,Tag Cultural,1551.219264,0.0,1551.219264,1551.219264,7.4256
2014-03-01 00:00:00,0053_20120702_MOBZ_GAINSBOURG,Tag Cultural,871.963456,-352.533333333,519.430122667,519.430122667,8.484224
2014-03-01 00:00:00,0055_20120702_MOBZ_INCENDIOS,Tag Cultural,944.102208,-857.917948718,86.1842592821,86.1842592821,79.62528
2014-03-01 00:00:00,0096_20120827_MOBZ_DESEJOEPODER,Mares Filmes,805.064512,0.0,805.064512,805.064512,13.762112
2014-03-01 00:00:00,0097_20120827_MOBZ_DORIANGRAY,Mares Filmes,1942.712128,0.0,1942.712128,1942.712128,113.455552
2014-03-01 00:00:00,0101_20120913_MOBZ_533FILHOS,Mares Filmes,2540.598592,-922.173913043,1618.42467896,1618.42467896,114.643648
2014-03-01 00:00:00,0101_20121024_MOBZ_GALINHA1,Bromélia,1211.24864,-27.7230769231,1183.52556308,1183.52556308,78.90176
2014-03-01 00:00:00,0102_20121024_MOBZ_BARATINHA,Bromélia,578.96832,-27.7230769231,551.245243077,551.245243077,31.9872
2014-03-01 00:00:00,0103_20121024_MOBZ_INDIOZINHO,Bromélia,153.53856,-27.7230769231,125.815483077,125.815483077,6.39744
2014-03-01 00:00:00,0104_20121024_MOBZ_MARCHASOLDADO,Bromélia,154.6048,-27.7230769231,126.881723077,126.881723077,17.05984
2014-03-01 00:00:00,0105_20121024_MOBZ_MARIANA,Bromélia,365.72032,-27.7230769231,337.997243077,337.997243077,18.12608
2014-03-01 00:00:00,0106_20121024_MOBZ_SAPONAOLAVAOPE,Bromélia,311.34208,-27.7230769231,283.619003077,283.619003077,18.12608
2014-03-01 00:00:00,0107_20121024_MOBZ_PINTINHO,Bromélia,759.16288,-27.7230769231,731.439803077,731.439803077,39.45088
2014-03-01 00:00:00,0108_20121024_MOBZ_TORORO,Bromélia,127.9488,-27.7230769231,100.225723077,100.225723077,5.3312
2014-03-01 00:00:00,0109_20121024_MOBZ_ABC,Bromélia,169.53216,-27.7230769231,141.809083077,141.809083077,13.86112
2014-03-01 00:00:00,0110_20121024_MOBZ_COELHINHO,Bromélia,111.9552,-27.7230769231,84.2321230769,84.2321230769,5.3312
2014-03-01 00:00:00,0111_20121024_MOBZ_FLIFLAIFLU,Bromélia,95.9616,-27.7230769231,68.2385230769,68.2385230769,4.26496
